accuracy,f1 weighted,f1 macro,f1 micro,run,train time,predict time,dataset name,model,model kwargs,model size,experiment name,train samples,test samples,classes,discriminators,seed
0.6371648916636063,0.6014133504868324,0.598264420554979,0.6371648916636063,2,1.5133965015411377,1.0707604885101318,dry_bean,svm,{},1503635,dry_bean experiment,10888,2723,7,7,1702382129
0.6371648916636063,0.6014133504868324,0.598264420554979,0.6371648916636063,3,1.5327553749084473,1.1009514331817627,dry_bean,svm,{},1503635,dry_bean experiment,10888,2723,7,7,1702382132
0.7538461538461538,0.7060178946619377,0.5232354707304802,0.7538461538461538,1,0.1407792568206787,0.0045835971832275,glass,random-forest,{},738997,glass experiment,149,65,6,6,1702344149
0.7538461538461538,0.7060178946619377,0.5232354707304802,0.7538461538461538,2,0.0998122692108154,0.0050718784332275,glass,random-forest,{},738997,glass experiment,149,65,6,6,1702344149
0.7538461538461538,0.7060178946619377,0.5232354707304802,0.7538461538461538,3,0.0981538295745849,0.0045123100280761,glass,random-forest,{},738997,glass experiment,149,65,6,6,1702344149
0.5692307692307692,0.5575238212080318,0.4803340421761474,0.5692307692307692,1,0.0013449192047119,0.0001380443572998,glass,decision-tree,{},8661,glass experiment,149,65,6,6,1702344149
0.5692307692307692,0.5575238212080318,0.4803340421761474,0.5692307692307692,2,0.0012164115905761,0.0001280307769775,glass,decision-tree,{},8661,glass experiment,149,65,6,6,1702344149
0.5692307692307692,0.5575238212080318,0.4803340421761474,0.5692307692307692,3,0.0012018680572509,0.0001246929168701,glass,decision-tree,{},8661,glass experiment,149,65,6,6,1702344149
0.6461538461538462,0.6099906718540258,0.5064280784777678,0.6461538461538462,1,0.0141732692718505,0.0001933574676513,glass,logistic-regression,{},1215,glass experiment,149,65,6,6,1702344149
0.6461538461538462,0.6099906718540258,0.5064280784777678,0.6461538461538462,2,0.0132851600646972,0.0001306533813476,glass,logistic-regression,{},1215,glass experiment,149,65,6,6,1702344149
0.6461538461538462,0.6099906718540258,0.5064280784777678,0.6461538461538462,3,0.0135207176208496,0.0001270771026611,glass,logistic-regression,{},1215,glass experiment,149,65,6,6,1702344149
0.7230769230769231,0.7092884420543996,0.6217719238995835,0.723076923076923,1,0.0006380081176757,0.0035645961761474,glass,knn,{},26321,glass experiment,149,65,6,6,1702344149
0.7230769230769231,0.7092884420543996,0.6217719238995835,0.723076923076923,2,0.0005829334259033,0.0033462047576904,glass,knn,{},26321,glass experiment,149,65,6,6,1702344149
0.7230769230769231,0.7092884420543996,0.6217719238995835,0.723076923076923,3,0.0005478858947753,0.0033125877380371,glass,knn,{},26321,glass experiment,149,65,6,6,1702344149
0.3538461538461538,0.3969147999708272,0.4067736953984832,0.3538461538461538,1,0.0009148120880126,0.0002775192260742,glass,naive-bayes,{},1543,glass experiment,149,65,6,6,1702344149
0.3538461538461538,0.3969147999708272,0.4067736953984832,0.3538461538461538,2,0.0008397102355957,0.0002253055572509,glass,naive-bayes,{},1543,glass experiment,149,65,6,6,1702344149
0.3538461538461538,0.3969147999708272,0.4067736953984832,0.3538461538461538,3,0.0007119178771972,0.0002145767211914,glass,naive-bayes,{},1543,glass experiment,149,65,6,6,1702344149
0.5230769230769231,0.4554142391626345,0.3144558550848667,0.5230769230769231,1,0.070911169052124,0.0002079010009765,glass,mlp,{},46898,glass experiment,149,65,6,6,1702344149
0.5230769230769231,0.4554142391626345,0.3144558550848667,0.5230769230769231,2,0.0702278614044189,0.0001821517944335,glass,mlp,{},46898,glass experiment,149,65,6,6,1702344149
0.5230769230769231,0.4554142391626345,0.3144558550848667,0.5230769230769231,3,0.0710623264312744,0.0001771450042724,glass,mlp,{},46898,glass experiment,149,65,6,6,1702344149
0.3538461538461538,0.1849650349650349,0.0871212121212121,0.3538461538461538,1,0.0017001628875732,0.0005435943603515,glass,svm,{},18837,glass experiment,149,65,6,6,1702344149
0.3538461538461538,0.1849650349650349,0.0871212121212121,0.3538461538461538,2,0.0016915798187255,0.0005772113800048,glass,svm,{},18837,glass experiment,149,65,6,6,1702344149
0.3538461538461538,0.1849650349650349,0.0871212121212121,0.3538461538461538,3,0.00164794921875,0.0005805492401123,glass,svm,{},18837,glass experiment,149,65,6,6,1702344149
0.6190476190476191,0.6207126207126207,0.6207126207126208,0.6190476190476191,1,0.1163792610168457,0.0047974586486816,image_segmentation,random-forest,{},497033,image_segmentation experiment,168,42,7,7,1702344333
0.6190476190476191,0.6207126207126207,0.6207126207126208,0.6190476190476191,2,0.1001176834106445,0.0044083595275878,image_segmentation,random-forest,{},497033,image_segmentation experiment,168,42,7,7,1702344333
0.6190476190476191,0.6207126207126207,0.6207126207126208,0.6190476190476191,3,0.1014328002929687,0.0042436122894287,image_segmentation,random-forest,{},497033,image_segmentation experiment,168,42,7,7,1702344333
0.5238095238095238,0.527838827838828,0.5278388278388279,0.5238095238095238,1,0.0019493103027343,0.0001168251037597,image_segmentation,decision-tree,{},5125,image_segmentation experiment,168,42,7,7,1702344333
0.5238095238095238,0.527838827838828,0.5278388278388279,0.5238095238095238,2,0.0018682479858398,0.000119924545288,image_segmentation,decision-tree,{},5125,image_segmentation experiment,168,42,7,7,1702344333
0.5238095238095238,0.527838827838828,0.5278388278388279,0.5238095238095238,3,0.0018661022186279,0.0001187324523925,image_segmentation,decision-tree,{},5125,image_segmentation experiment,168,42,7,7,1702344333
0.5952380952380952,0.5912087912087911,0.5912087912087911,0.5952380952380952,1,0.0148816108703613,0.000195026397705,image_segmentation,logistic-regression,{},1863,image_segmentation experiment,168,42,7,7,1702344333
0.5952380952380952,0.5912087912087911,0.5912087912087911,0.5952380952380952,2,0.0145912170410156,0.0001344680786132,image_segmentation,logistic-regression,{},1863,image_segmentation experiment,168,42,7,7,1702344333
0.5952380952380952,0.5912087912087911,0.5912087912087911,0.5952380952380952,3,0.0142507553100585,0.0001447200775146,image_segmentation,logistic-regression,{},1863,image_segmentation experiment,168,42,7,7,1702344333
0.5476190476190477,0.5476190476190477,0.5476190476190477,0.5476190476190477,1,0.0004408359527587,0.0388886928558349,image_segmentation,knn,{},27584,image_segmentation experiment,168,42,7,7,1702344333
0.5476190476190477,0.5476190476190477,0.5476190476190477,0.5476190476190477,2,0.0005435943603515,0.0006496906280517,image_segmentation,knn,{},27584,image_segmentation experiment,168,42,7,7,1702344333
0.5476190476190477,0.5476190476190477,0.5476190476190477,0.5476190476190477,3,0.0004613399505615,0.0005550384521484,image_segmentation,knn,{},27584,image_segmentation experiment,168,42,7,7,1702344333
0.5476190476190477,0.5347985347985348,0.5347985347985348,0.5476190476190477,1,0.0008924007415771,0.0003292560577392,image_segmentation,naive-bayes,{},2831,image_segmentation experiment,168,42,7,7,1702344333
0.5476190476190477,0.5347985347985348,0.5347985347985348,0.5476190476190477,2,0.0008985996246337,0.0002727508544921,image_segmentation,naive-bayes,{},2831,image_segmentation experiment,168,42,7,7,1702344333
0.5476190476190477,0.5347985347985348,0.5347985347985348,0.5476190476190477,3,0.0008790493011474,0.0002691745758056,image_segmentation,naive-bayes,{},2831,image_segmentation experiment,168,42,7,7,1702344333
0.5714285714285714,0.5618429189857761,0.5618429189857761,0.5714285714285714,1,0.0849504470825195,0.0002403259277343,image_segmentation,mlp,{},73339,image_segmentation experiment,168,42,7,7,1702344333
0.5714285714285714,0.5618429189857761,0.5618429189857761,0.5714285714285714,2,0.0789685249328613,0.0001745223999023,image_segmentation,mlp,{},73339,image_segmentation experiment,168,42,7,7,1702344333
0.5238095238095238,0.5273060273060273,0.5273060273060274,0.5238095238095238,3,0.0882418155670166,0.0002193450927734,image_segmentation,mlp,{},73340,image_segmentation experiment,168,42,7,7,1702344334
0.5,0.5086580086580087,0.5086580086580087,0.5,1,0.0022475719451904,0.0005812644958496,image_segmentation,svm,{},29641,image_segmentation experiment,168,42,7,7,1702344334
0.5,0.5086580086580087,0.5086580086580087,0.5,2,0.0018644332885742,0.0005252361297607,image_segmentation,svm,{},29641,image_segmentation experiment,168,42,7,7,1702344334
0.5,0.5086580086580087,0.5086580086580087,0.5,3,0.0018484592437744,0.0005266666412353,image_segmentation,svm,{},29641,image_segmentation experiment,168,42,7,7,1702344334
0.9333333333333332,0.9332591768631814,0.9332591768631814,0.9333333333333332,1,0.0854396820068359,0.0045945644378662,iris,random-forest,{},134387,iris experiment,105,45,3,3,1702344398
0.9333333333333332,0.9332591768631814,0.9332591768631814,0.9333333333333332,2,0.0939271450042724,0.0046029090881347,iris,random-forest,{},134387,iris experiment,105,45,3,3,1702344398
0.9333333333333332,0.9332591768631814,0.9332591768631814,0.9333333333333332,3,0.0856459140777587,0.0042355060577392,iris,random-forest,{},134387,iris experiment,105,45,3,3,1702344398
0.9111111111111112,0.9111111111111112,0.9111111111111112,0.9111111111111112,1,0.0006649494171142,0.0001401901245117,iris,decision-tree,{},1922,iris experiment,105,45,3,3,1702344399
0.9111111111111112,0.9111111111111112,0.9111111111111112,0.9111111111111112,2,0.0006122589111328,0.0001273155212402,iris,decision-tree,{},1922,iris experiment,105,45,3,3,1702344399
0.9111111111111112,0.9111111111111112,0.9111111111111112,0.9111111111111112,3,0.0005674362182617,0.0001239776611328,iris,decision-tree,{},1922,iris experiment,105,45,3,3,1702344399
0.9333333333333332,0.9332591768631814,0.9332591768631814,0.9333333333333332,1,0.0128414630889892,0.0001888275146484,iris,logistic-regression,{},828,iris experiment,105,45,3,3,1702344399
0.9333333333333332,0.9332591768631814,0.9332591768631814,0.9333333333333332,2,0.011301040649414,0.0001266002655029,iris,logistic-regression,{},828,iris experiment,105,45,3,3,1702344399
0.9333333333333332,0.9332591768631814,0.9332591768631814,0.9333333333333332,3,0.0110869407653808,0.0001256465911865,iris,logistic-regression,{},828,iris experiment,105,45,3,3,1702344399
0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556,1,0.0006022453308105,0.0027620792388916,iris,knn,{},9910,iris experiment,105,45,3,3,1702344399
0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556,2,0.0005133152008056,0.0025901794433593,iris,knn,{},9910,iris experiment,105,45,3,3,1702344399
0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556,3,0.000500202178955,0.0025238990783691,iris,knn,{},9910,iris experiment,105,45,3,3,1702344399
0.9333333333333332,0.9332591768631814,0.9332591768631814,0.9333333333333332,1,0.0007283687591552,0.0001876354217529,iris,naive-bayes,{},793,iris experiment,105,45,3,3,1702344399
0.9333333333333332,0.9332591768631814,0.9332591768631814,0.9333333333333332,2,0.0006446838378906,0.000162124633789,iris,naive-bayes,{},793,iris experiment,105,45,3,3,1702344399
0.9333333333333332,0.9332591768631814,0.9332591768631814,0.9333333333333332,3,0.000626802444458,0.0001599788665771,iris,naive-bayes,{},793,iris experiment,105,45,3,3,1702344399
0.9777777777777776,0.9777530589543938,0.9777530589543938,0.9777777777777776,1,0.0595502853393554,0.000192642211914,iris,mlp,{},27602,iris experiment,105,45,3,3,1702344399
0.9777777777777776,0.9777530589543938,0.9777530589543938,0.9777777777777776,2,0.0574700832366943,0.0001695156097412,iris,mlp,{},27602,iris experiment,105,45,3,3,1702344399
0.9777777777777776,0.9777530589543938,0.9777530589543938,0.9777777777777776,3,0.0598533153533935,0.0001618862152099,iris,mlp,{},27602,iris experiment,105,45,3,3,1702344399
1.0,1.0,1.0,1.0,1,0.0009782314300537,0.0002529621124267,iris,svm,{},3694,iris experiment,105,45,3,3,1702344399
1.0,1.0,1.0,1.0,2,0.0008158683776855,0.0002269744873046,iris,svm,{},3694,iris experiment,105,45,3,3,1702344399
1.0,1.0,1.0,1.0,3,0.0007877349853515,0.0002272129058837,iris,svm,{},3694,iris experiment,105,45,3,3,1702344399
0.9593333333333334,0.9593439547124044,0.959177943686388,0.9593333333333334,1,1.438751459121704,0.1275177001953125,letter,random-forest,{},104208230,letter experiment,14000,6000,26,26,1702344468
0.9616666666666668,0.9616869366617644,0.9615034622086212,0.9616666666666668,2,1.3812918663024902,0.1402993202209472,letter,random-forest,{},104197894,letter experiment,14000,6000,26,26,1702344470
0.9611666666666666,0.9612097278361404,0.9610837931655648,0.9611666666666666,3,1.3694939613342283,0.125817060470581,letter,random-forest,{},104263718,letter experiment,14000,6000,26,26,1702344471
0.8693333333333333,0.869348654380537,0.8691463484666837,0.8693333333333333,1,0.0676257610321044,0.0013670921325683,letter,decision-tree,{},976458,letter experiment,14000,6000,26,26,1702344473
0.8693333333333333,0.869348654380537,0.8691463484666837,0.8693333333333333,2,0.0602447986602783,0.001237154006958,letter,decision-tree,{},976458,letter experiment,14000,6000,26,26,1702344473
0.8693333333333333,0.869348654380537,0.8691463484666837,0.8693333333333333,3,0.0589456558227539,0.0012593269348144,letter,decision-tree,{},976458,letter experiment,14000,6000,26,26,1702344473
0.7598333333333334,0.7589087321447351,0.757567679434882,0.7598333333333335,1,1.1338214874267578,0.001650333404541,letter,logistic-regression,{},4431,letter experiment,14000,6000,26,26,1702344473
0.7598333333333334,0.7589087321447351,0.757567679434882,0.7598333333333335,2,1.1893095970153809,0.00970458984375,letter,logistic-regression,{},4431,letter experiment,14000,6000,26,26,1702344474
0.7598333333333334,0.7589087321447351,0.757567679434882,0.7598333333333335,3,1.2075061798095703,0.0015680789947509,letter,logistic-regression,{},4431,letter experiment,14000,6000,26,26,1702344475
0.9455,0.9454876076842206,0.9452910102660458,0.9455,1,0.0011286735534667,1.8575923442840576,letter,knn,{},1904877,letter experiment,14000,6000,26,26,1702344477
0.9455,0.9454876076842206,0.9452910102660458,0.9455,2,0.0006299018859863,1.816258192062378,letter,knn,{},1904877,letter experiment,14000,6000,26,26,1702344479
0.9455,0.9454876076842206,0.9452910102660458,0.9455,3,0.0006453990936279,1.7714002132415771,letter,knn,{},1904877,letter experiment,14000,6000,26,26,1702344480
0.6375,0.6337851188584289,0.6324495800860357,0.6375,1,0.0069718360900878,0.0145099163055419,letter,naive-bayes,{},7815,letter experiment,14000,6000,26,26,1702344482
0.6375,0.6337851188584289,0.6324495800860357,0.6375,2,0.0065639019012451,0.0143346786499023,letter,naive-bayes,{},7815,letter experiment,14000,6000,26,26,1702344482
0.6375,0.6337851188584289,0.6324495800860357,0.6375,3,0.0061855316162109,0.0143074989318847,letter,naive-bayes,{},7815,letter experiment,14000,6000,26,26,1702344482
0.9198333333333332,0.9198490520102552,0.9195760919959294,0.9198333333333332,1,8.81342887878418,0.0136516094207763,letter,mlp,{},112350,letter experiment,14000,6000,26,26,1702344482
0.923,0.922997848044351,0.9228653376791116,0.923,2,9.045853853225708,0.0135881900787353,letter,mlp,{},112350,letter experiment,14000,6000,26,26,1702344491
0.9186666666666666,0.9187151899548462,0.918527829690932,0.9186666666666666,3,8.926522970199585,0.0225536823272705,letter,mlp,{},112351,letter experiment,14000,6000,26,26,1702344500
0.92,0.920508548819519,0.920207507938896,0.92,1,1.5684452056884766,3.524824380874634,letter,svm,{},2730919,letter experiment,14000,6000,26,26,1702344509
0.92,0.920508548819519,0.920207507938896,0.92,2,1.509619951248169,3.5314855575561523,letter,svm,{},2730919,letter experiment,14000,6000,26,26,1702344514
0.92,0.920508548819519,0.920207507938896,0.92,3,1.513455867767334,3.538344383239746,letter,svm,{},2730919,letter experiment,14000,6000,26,26,1702344519
0.9706,0.9705819729460976,0.9703767497154836,0.9706,1,33.704055309295654,0.3344552516937256,mnist,random-forest,{},144175823,mnist experiment,60000,10000,10,10,1702344813
0.9715,0.9714855379434504,0.9713329799412656,0.9715,2,50.23064303398132,0.3405051231384277,mnist,random-forest,{},144130319,mnist experiment,60000,10000,10,10,1702344847
0.9688,0.9687760269503668,0.9685684164510872,0.9688,3,32.09074544906616,0.3324093818664551,mnist,random-forest,{},143961263,mnist experiment,60000,10000,10,10,1702344897
0.8776,0.8775181588251381,0.8760526418689606,0.8776,1,14.99581503868103,0.0147385597229003,mnist,decision-tree,{},1134925,mnist experiment,60000,10000,10,10,1702344930
0.8788,0.878709643159116,0.8772105184495949,0.8787999999999999,2,16.765262603759766,0.0141525268554687,mnist,decision-tree,{},1135789,mnist experiment,60000,10000,10,10,1702344945
0.8786,0.8785311615219474,0.8771468027223905,0.8785999999999999,3,15.117014408111572,0.0103797912597656,mnist,decision-tree,{},1134925,mnist experiment,60000,10000,10,10,1702344962
0.9255,0.925382715723669,0.9244351911243222,0.9255,1,10.692566633224487,0.0201082229614257,mnist,logistic-regression,{},63569,mnist experiment,60000,10000,10,10,1702344977
0.9255,0.925382715723669,0.9244351911243222,0.9255,2,11.028757095336914,0.0575819015502929,mnist,logistic-regression,{},63569,mnist experiment,60000,10000,10,10,1702344988
0.9255,0.925382715723669,0.9244351911243222,0.9255,3,9.775148391723633,0.0179047584533691,mnist,logistic-regression,{},63569,mnist experiment,60000,10000,10,10,1702344999
0.9688,0.9687470572168784,0.9687143421292884,0.9688,1,0.0022773742675781,13.914591312408447,mnist,knn,{},47520753,mnist experiment,60000,10000,10,10,1702345009
0.9688,0.9687470572168784,0.9687143421292884,0.9688,2,0.0020649433135986,13.95635223388672,mnist,knn,{},47520753,mnist experiment,60000,10000,10,10,1702345023
0.9688,0.9687470572168784,0.9687143421292884,0.9688,3,0.0018410682678222,14.018548965454102,mnist,knn,{},47520753,mnist experiment,60000,10000,10,10,1702345037
0.5558,0.5170420327932063,0.5089855858364396,0.5558,1,0.4135549068450928,0.4431576728820801,mnist,naive-bayes,{},126227,mnist experiment,60000,10000,10,10,1702345051
0.5558,0.5170420327932063,0.5089855858364396,0.5558,2,0.4099278450012207,0.4259302616119385,mnist,naive-bayes,{},126227,mnist experiment,60000,10000,10,10,1702345052
0.5558,0.5170420327932063,0.5089855858364396,0.5558,3,0.4058361053466797,0.4267113208770752,mnist,naive-bayes,{},126227,mnist experiment,60000,10000,10,10,1702345052
0.9654,0.9653970166290332,0.9650142643493173,0.9654,1,109.96618413925172,0.0448031425476074,mnist,mlp,{},1914400,mnist experiment,60000,10000,10,10,1702345053
0.9669,0.9669157387812102,0.9665270259216976,0.9669,2,71.6812379360199,0.0469050407409668,mnist,mlp,{},1913905,mnist experiment,60000,10000,10,10,1702345163
0.9662,0.9661585743860224,0.9658385718716592,0.9662,3,119.99077868461607,0.043562889099121,mnist,mlp,{},1914418,mnist experiment,60000,10000,10,10,1702345235
0.9792,0.979185683767486,0.9791298259748042,0.9792,1,199.27281212806705,92.70004773139954,mnist,svm,{},78311192,mnist experiment,60000,10000,10,10,1702345355
0.9792,0.979185683767486,0.9791298259748042,0.9792,2,193.11431503295896,68.6805911064148,mnist,svm,{},78311192,mnist experiment,60000,10000,10,10,1702345647
0.9792,0.979185683767486,0.9791298259748042,0.9792,3,193.26885151863095,67.31067991256714,mnist,svm,{},78311192,mnist experiment,60000,10000,10,10,1702345909
0.8166666666666667,0.8172039864697024,0.8172039864697022,0.8166666666666667,1,5.940798282623291,0.0234797000885009,motion_sense,random-forest,{},9441355,motion_sense experiment,3414,1020,6,6,1702344825
0.8137254901960784,0.8155707456502476,0.8155707456502478,0.8137254901960784,2,5.992592811584473,0.021341323852539,motion_sense,random-forest,{},9434411,motion_sense experiment,3414,1020,6,6,1702344831
0.7931372549019607,0.7913431824073743,0.7913431824073743,0.7931372549019607,3,6.142339468002319,0.0234832763671875,motion_sense,random-forest,{},9443595,motion_sense experiment,3414,1020,6,6,1702344837
0.5774509803921568,0.5736972744134791,0.573697274413479,0.5774509803921568,1,1.8975036144256592,0.0009136199951171,motion_sense,decision-tree,{},98724,motion_sense experiment,3414,1020,6,6,1702344843
0.5666666666666667,0.5629265618144411,0.5629265618144411,0.5666666666666667,2,1.8406424522399905,0.0009295940399169,motion_sense,decision-tree,{},98724,motion_sense experiment,3414,1020,6,6,1702344845
0.5833333333333334,0.5803809720099291,0.5803809720099293,0.5833333333333334,3,1.82371187210083,0.0008580684661865,motion_sense,decision-tree,{},98948,motion_sense experiment,3414,1020,6,6,1702344847
0.503921568627451,0.4924214186380702,0.4924214186380702,0.503921568627451,1,0.2732152938842773,0.0008988380432128,motion_sense,logistic-regression,{},18065,motion_sense experiment,3414,1020,6,6,1702344848
0.503921568627451,0.4924214186380702,0.4924214186380702,0.503921568627451,2,0.1981697082519531,0.0008614063262939,motion_sense,logistic-regression,{},18065,motion_sense experiment,3414,1020,6,6,1702344849
